name|href|imgSrc
Bulbasaur|/wiki/Bulbasaur_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/fb/0001Bulbasaur.png/70px-0001Bulbasaur.png
Ivysaur|/wiki/Ivysaur_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/81/0002Ivysaur.png/70px-0002Ivysaur.png
Venusaur|/wiki/Venusaur_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/6/6b/0003Venusaur.png/70px-0003Venusaur.png
Charmander|/wiki/Charmander_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/27/0004Charmander.png/70px-0004Charmander.png
Charmeleon|/wiki/Charmeleon_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/05/0005Charmeleon.png/70px-0005Charmeleon.png
Charizard|/wiki/Charizard_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/38/0006Charizard.png/70px-0006Charizard.png
Squirtle|/wiki/Squirtle_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/54/0007Squirtle.png/70px-0007Squirtle.png
Wartortle|/wiki/Wartortle_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/0f/0008Wartortle.png/70px-0008Wartortle.png
Blastoise|/wiki/Blastoise_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/0a/0009Blastoise.png/70px-0009Blastoise.png
Caterpie|/wiki/Caterpie_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/5e/0010Caterpie.png/70px-0010Caterpie.png
Metapod|/wiki/Metapod_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/d/da/0011Metapod.png/70px-0011Metapod.png
Butterfree|/wiki/Butterfree_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/5/55/0012Butterfree.png/70px-0012Butterfree.png
Weedle|/wiki/Weedle_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/3/36/0013Weedle.png/70px-0013Weedle.png
Kakuna|/wiki/Kakuna_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/f3/0014Kakuna.png/70px-0014Kakuna.png
Beedrill|/wiki/Beedrill_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/f/f7/0015Beedrill.png/70px-0015Beedrill.png
Pidgey|/wiki/Pidgey_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/0/0c/0016Pidgey.png/70px-0016Pidgey.png
Pidgeotto|/wiki/Pidgeotto_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/8/82/0017Pidgeotto.png/70px-0017Pidgeotto.png
Pidgeot|/wiki/Pidgeot_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/7/73/0018Pidgeot.png/70px-0018Pidgeot.png
Rattata|/wiki/Rattata_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/aa/0019Rattata.png/70px-0019Rattata.png
Dark|/wiki/Rattata_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/b/be/0019Rattata-Alola.png/70px-0019Rattata-Alola.png
Raticate|/wiki/Raticate_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/2c/0020Raticate.png/70px-0020Raticate.png
Dark|/wiki/Raticate_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/a/ad/0020Raticate-Alola.png/70px-0020Raticate-Alola.png
Spearow|/wiki/Spearow_(Pok%C3%A9mon)|//archives.bulbagarden.net/media/upload/thumb/2/2d/0021Spearow.png/70px-0021Spearow.png
